Year,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Total Pension Assets," 1,092.62 "," 1,391.76 "," 1,751.71 "," 2,013.79 "," 2,589.38 "," 3,506.32 "," 4,207.42 "," 3,503.79 "," 4,139.60 "," 5,346.34 "," 5,419.05 "," 6,380.17 "," 8,071.86 "," 8,344.19 "," 7,957.08 "," 9,588.08 "," 10,463.01 "," 11,452.07 "," 12,810.70 "," 12,814.20 "," 13,676.99 "
Nomial IRR, -   , -   , -   , -   , -   , -   , -   , 8.64 , 6.35 , 17.50 , (9.90), -   , 17.63 , 13.05 , -   , 7.33 , 10.01 , 6.29 , -   , 6.23 , 8.79 
Real IRR, -   , -   , -   , -   , -   , -   , -   , (14.34), 0.98 , 12.43 , (24.24), .. , 9.78 , 6.64 , .. , 0.93 , 5.28 , 0.55 , .. , 0.57 , 2.90 
